"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"g:\React\React Cwiczenia\reactcwiczenia\server\db\conn.js", "JavaScript", 21, 0, 1, 3, 25
"g:\React\React Cwiczenia\reactcwiczenia\server\models\transaction.model.js", "JavaScript", 23, 0, 0, 4, 27
"g:\React\React Cwiczenia\reactcwiczenia\server\models\user.model.js", "JavaScript", 31, 0, 0, 4, 35
"g:\React\React Cwiczenia\reactcwiczenia\server\package-lock.json", "JSON", 0, 1286, 0, 1, 1287
"g:\React\React Cwiczenia\reactcwiczenia\server\package.json", "JSON", 0, 18, 0, 1, 19
"g:\React\React Cwiczenia\reactcwiczenia\server\routes\record.js", "JavaScript", 64, 0, 10, 10, 84
"g:\React\React Cwiczenia\reactcwiczenia\server\server.js", "JavaScript", 264, 0, 5, 26, 295
"Total", "-", 403, 1304, 16, 49, 1772
